run_time,subject,experiment_id,predictor,estimator,raw,epoch,reference,inv,tstart,tstop,samplingrate,filter_x,status,error_type,error,traceback,tracking_r_mean,tracking_r_median,tracking_r_max,tracking_r_min,tracking_r_sd,positive_channel_count,positive_channel_fraction,best_channel,minimum_channel,n_result_channels,contains_veog,h_shape,finite_r,finite_h,finite_result,result_summary,proportion_explained_mean,cache_path,audio_alignment_qc,include_trf_primary,trf_exclusion_reason,correct,total,score_prop,low_score_flag,high_noise_flag,four_question_subject,s39_flag,exclude_high_noise,notes,include_prediction_primary,include_sensitivity,source_file
2026-08-24T18:20:12,sub-11,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0039874328086905,0.0091043354607344,0.0484205714131468,-0.0700356297919081,0.0264953488185438,37,0.6065573770491803,32,25,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-0.0002141431625857,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-11/subject-11_raw-0.5-20_epoch-story-segments_reference-mastoids_key-b356fb626e7295a5.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-12,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0344080105174141,0.0363091830245657,0.088183199558432,-0.0093424179009287,0.0192993313724002,58,0.9508196721311476,49,56,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0009322249046113,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-12/subject-12_raw-0.5-20_epoch-story-segments_reference-mastoids_key-603526c8e05cd097.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-13,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0773206037338425,0.0744245105579372,0.1910247463895203,-0.0265729568007595,0.0641151791337354,51,0.8360655737704918,44,52,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0069413721924623,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-13/subject-13_raw-0.5-20_epoch-story-segments_reference-mastoids_key-5667eb0951d052a3.pickle,pass,True,,8.0,8.0,1.0,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-14,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0867197941056857,0.0927673387186679,0.1586490670364051,-0.0109994730370932,0.0446173199272095,59,0.9672131147540984,59,28,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0054079210055491,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-14/subject-14_raw-0.5-20_epoch-story-segments_reference-mastoids_key-6d4602c11b1d60d6.pickle,pass,True,,4.0,4.0,1.0,False,False,True,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-15,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0584781799393387,0.0639483851594675,0.1333646295838648,-0.0426840781651927,0.0457363973828571,52,0.8524590163934426,58,53,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0035578790313183,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-15/subject-15_raw-0.5-20_epoch-story-segments_reference-mastoids_key-e20de061ee598b02.pickle,pass,True,,4.0,4.0,1.0,False,False,True,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-16,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0556651214714848,0.0540131104154505,0.1240361668655535,-0.0038083998434447,0.0389980556373903,57,0.9344262295081968,34,58,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0026278006891299,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-16/subject-16_raw-0.5-20_epoch-story-segments_reference-mastoids_key-1c71e96b2fc2507b.pickle,fail,False,audio_alignment_failed,6.0,8.0,0.75,False,False,False,False,True,use,False,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-17,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0559308674695739,0.0546328209444245,0.1113421570301213,-0.015410031468512,0.0305085559057607,57,0.9344262295081968,60,17,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0018553021277375,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-17/subject-17_raw-0.5-20_epoch-story-segments_reference-mastoids_key-00e84734ad5738d1.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-18,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0473976674832104,0.0483446797987021,0.0857379943245796,-0.0110122505366735,0.0252579774104518,59,0.9672131147540984,41,26,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0014130640261805,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-18/subject-18_raw-0.5-20_epoch-story-segments_reference-mastoids_key-3e84f0cb73e913c0.pickle,pass,True,,7.0,8.0,0.875,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-19,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0329696594212445,0.0320212981870696,0.0679227972660114,-0.028864390219038,0.022432563111013,56,0.918032786885246,33,32,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0010980333886622,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-19/subject-19_raw-0.5-20_epoch-story-segments_reference-mastoids_key-95628d5100cbe61d.pickle,pass,True,,8.0,8.0,1.0,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-20,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0130586500890059,0.0100616312444738,0.0991131699629489,-0.0271228214761238,0.0214961560120212,47,0.7704918032786885,50,17,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0002203286792412,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-20/subject-20_raw-0.5-20_epoch-story-segments_reference-mastoids_key-17dd9bdc8b24b1ab.pickle,pass,True,,5.0,8.0,0.625,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-21,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0262675019830851,0.0252771726387692,0.0644529281488497,-0.0365113611275876,0.023171938427631,54,0.8852459016393442,49,40,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0012164418708326,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-21/subject-21_raw-0.5-20_epoch-story-segments_reference-mastoids_key-6e82958688debc8c.pickle,pass,True,,,,,False,False,False,False,False,use,False,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-22,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0047917703523106,0.0058972309785181,0.0649354373170996,-0.0495219966334109,0.0267162945831547,36,0.5901639344262295,49,19,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-6.4315525201342015e-06,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-22/subject-22_raw-0.5-20_epoch-story-segments_reference-mastoids_key-d5d18415099f7fca.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-23,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0146041994765793,0.0093138044401179,0.0861726731036975,-0.0339713524058419,0.0242884004838765,47,0.7704918032786885,32,55,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0001206751643374,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-23/subject-23_raw-0.5-20_epoch-story-segments_reference-mastoids_key-9453ecf8797b70e8.pickle,pass,True,,3.0,8.0,0.375,True,False,False,False,True,exclude: low score,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-24,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0066713812020096,0.0115272708595118,0.061753553839737,-0.050695206407133,0.0283764768472237,37,0.6065573770491803,11,54,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-5.50574961183654e-05,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-24/subject-24_raw-0.5-20_epoch-story-segments_reference-mastoids_key-55eb504ef25e9509.pickle,pass,True,,4.0,8.0,0.5,True,False,False,False,True,exclude: low score,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-25,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0319177269866377,0.030490579103605,0.0604660606268852,-0.030172700482162,0.0176171377231181,58,0.9508196721311476,9,23,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0005837483299759,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-25/subject-25_raw-0.5-20_epoch-story-segments_reference-mastoids_key-c04dbc4d7740791c.pickle,pass,True,,5.0,8.0,0.625,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-26,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0197978252083193,0.0212540846348808,0.0602974518505806,-0.0187386388122435,0.0185401769132781,52,0.8524590163934426,9,53,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0008600690372181,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-26/subject-26_raw-0.5-20_epoch-story-segments_reference-mastoids_key-f7c71e25fd185acf.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-27,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0344068536084922,0.0426069266670594,0.0730911433618068,-0.0340732608870957,0.0265821379351453,53,0.8688524590163934,45,22,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0007922281893205,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-27/subject-27_raw-0.5-20_epoch-story-segments_reference-mastoids_key-c4c12f7dd5fcb686.pickle,pass,True,,4.0,8.0,0.5,True,False,False,False,True,exclude: low score,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-28,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0525509453967782,0.0546034587019728,0.1043884063721339,-0.0412807735225365,0.0339709759139038,57,0.9344262295081968,36,28,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0021152550005081,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-28/subject-28_raw-0.5-20_epoch-story-segments_reference-mastoids_key-6a526c22212ffcc8.pickle,pass,True,,7.0,8.0,0.875,False,True,False,False,False,exclude: noise,True,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-29,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0031234522376527,1.951623565495899e-05,0.0427132234337509,-0.0514811398809669,0.0216160470656932,31,0.5081967213114754,2,52,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-0.0002001940100301,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-29/subject-29_raw-0.5-20_epoch-story-segments_reference-mastoids_key-156b178c5eaa35d9.pickle,pass,True,,6.0,8.0,0.75,False,True,False,False,False,exclude: noise,True,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-30,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0017254514614152,0.0015406517940672,0.0313131952107361,-0.0381844268932551,0.0151295894175066,33,0.5409836065573771,60,51,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-6.552140846602611e-05,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-30/subject-30_raw-0.5-20_epoch-story-segments_reference-mastoids_key-db854c8a889ecc88.pickle,pass,True,,4.0,8.0,0.5,True,False,False,False,True,exclude: low score,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:13,sub-31,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,-0.0158680423237007,-0.0164220140261084,0.0376525775099981,-0.0494986701222025,0.0184087772970397,8,0.1311475409836065,13,24,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",-0.0005812328601339,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-31/subject-31_raw-0.5-20_epoch-story-segments_reference-mastoids_key-ee34c4c946a963a3.pickle,pass,True,,3.0,4.0,0.75,False,True,True,False,False,exclude: noise,True,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
